Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,327004,-,-,-,40.77,-111.9,0,1383,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2014,1,1,0,30,1.7000000000000002,1.3,0.03,0.63,0,0,0,0,4,-2.6,0,0,0,0,0.277,72.95,94.15,0.92,0.71,865,1.1,174,0.7000000000000001,0.0000,0.0000
2014,1,1,1,30,1.6,1.31,0.028,0.63,0,0,0,0,7,-3.1,0,0,0,0,0.279,70.76,104.63,0.92,0.71,865,1.1,200,0.8,0.0000,0.0000
2014,1,1,2,30,1.4000000000000001,1.33,0.025,0.63,0,0,0,0,4,-3.4000000000000004,0,0,0,0,0.281,70.29,115.65,0.91,0.71,865,1.1,216,1,0.0000,0.0000
2014,1,1,3,30,0.9,1.36,0.021,0.63,0,0,0,0,4,-3.9000000000000004,0,0,0,0,0.28400000000000003,70.17,126.96000000000001,0.9,0.71,865,1.1,218,1,0.0000,0.0000
2014,1,1,4,30,0.4,1.34,0.023,0.63,0,0,0,0,4,-4.5,0,0,0,0,0.28700000000000003,69.87,138.25,0.92,0.71,865,1.1,232,1.1,0.0000,0.0000
2014,1,1,5,30,-0.1,1.29,0.027,0.63,0,0,0,0,4,-5,0,0,0,0,0.28800000000000003,69.63,149.02,0.92,0.71,865,1.1,253,1.2000000000000002,0.0000,0.0000
2014,1,1,6,30,-0.6000000000000001,1.26,0.027,0.63,0,0,0,0,4,-5.300000000000001,0,0,0,0,0.28700000000000003,70.41,158.08,0.91,0.71,865,1,266,1.2000000000000002,0.0000,0.0000
2014,1,1,7,30,-1.1,1.24,0.024,0.63,0,0,0,0,4,-5.6000000000000005,0,0,0,0,0.28600000000000003,71.73,162.23,0.89,0.71,865,1,272,1.3,0.0000,0.0000
2014,1,1,8,30,-1.8,1.24,0.022,0.63,0,0,0,0,4,-6.2,0,0,0,0,0.28600000000000003,71.99,158.33,0.88,0.71,865,0.9,275,1.3,0.0000,0.0000
2014,1,1,9,30,-2.2,1.23,0.02,0.63,0,0,0,0,4,-6.6000000000000005,0,0,0,0,0.28500000000000003,71.57000000000001,149.37,0.88,0.71,866,0.8,277,1.3,0.0000,0.0000
2014,1,1,10,30,-2.6,1.24,0.018000000000000002,0.63,0,0,0,0,4,-6.800000000000001,0,0,0,0,0.28400000000000003,72.69,138.63,0.88,0.71,866,0.7000000000000001,280,1.3,0.0000,0.0000
2014,1,1,11,30,-2.9000000000000004,1.24,0.017,0.63,0,0,0,0,4,-6.7,0,0,0,0,0.28200000000000003,74.93,127.34,0.88,0.71,867,0.6000000000000001,282,1.1,0.0000,0.0000
2014,1,1,12,30,-3.1,1.25,0.017,0.63,0,0,0,0,1,-6.5,0,0,0,0,0.28200000000000003,77.09,116.03,0.88,0.71,867,0.6000000000000001,268,0.8,0.0000,0.0000
2014,1,1,13,30,-3.3000000000000003,1.26,0.018000000000000002,0.63,0,0,0,0,0,-6.300000000000001,0,0,0,0,0.28200000000000003,79.84,104.98,0.88,0.71,867,0.6000000000000001,209,0.5,0.0000,0.0000
2014,1,1,14,30,-3.6,1.27,0.017,0.63,0,0,0,0,1,-6.2,0,0,0,0,0.281,82.18,94.47,0.88,0.71,868,0.5,148,0.5,0.0000,0.0000
2014,1,1,15,30,-2.9000000000000004,1.27,0.019,0.63,26,547,76,0,0,-6.300000000000001,26,547,0,76,0.279,77.51,84.66,0.89,0.71,868,0.5,131,0.6000000000000001,0.0000,0.0000
2014,1,1,16,30,-1,1.28,0.021,0.63,46,796,234,0,1,-5.5,46,796,0,234,0.277,71.57000000000001,76.31,0.9,0.71,869,0.5,119,0.6000000000000001,11.3197,8.6784
2014,1,1,17,30,1.2000000000000002,1.28,0.021,0.63,57,898,369,0,0,-3.6,57,898,0,369,0.274,70.43,69.64,0.9,0.71,869,0.5,217,0.6000000000000001,18.9512,14.6822
2014,1,1,18,30,2.7,1.29,0.02,0.63,62,946,458,0,0,-2.3000000000000003,62,946,0,458,0.271,69.86,65.27,0.89,0.71,869,0.5,318,0.9,24.3800,18.9724
2014,1,1,19,30,3.4000000000000004,1.29,0.019,0.63,63,953,485,0,0,-1.8,63,953,0,485,0.267,68.72,63.7,0.88,0.71,869,0.6000000000000001,308,1,26.1121,20.3456
2014,1,1,20,30,3.7,1.3,0.018000000000000002,0.63,60,943,457,0,0,-1.7000000000000002,60,943,0,457,0.265,67.59,65.13,0.87,0.71,869,0.6000000000000001,301,1,24.3522,18.9530
2014,1,1,21,30,3.5,1.31,0.018000000000000002,0.63,55,899,371,0,0,-2,55,899,0,371,0.266,67.26,69.39,0.87,0.71,869,0.6000000000000001,298,0.9,19.0960,14.7988
2014,1,1,22,30,2.5,1.32,0.016,0.63,43,814,241,0,0,-2.1,43,814,0,241,0.268,71.86,75.97,0.86,0.71,869,0.5,296,0.7000000000000001,11.6894,8.9674
2014,1,1,23,30,1.2000000000000002,1.32,0.015,0.63,25,580,83,0,0,-3.2,25,580,0,83,0.271,72.24,84.26,0.86,0.71,870,0.5,306,0.5,0.0000,0.0000
2014,1,2,0,30,0,1.32,0.015,0.63,0,0,0,0,1,-5,0,0,0,0,0.272,68.91,94.01,0.86,0.72,870,0.6000000000000001,215,0.6000000000000001,0.0000,0.0000
2014,1,2,1,30,-1.1,1.31,0.015,0.63,0,0,0,0,1,-5.4,0,0,0,0,0.272,72.67,104.49000000000001,0.86,0.72,870,0.6000000000000001,116,0.9,0.0000,0.0000
2014,1,2,2,30,-2,1.32,0.014,0.63,0,0,0,0,0,-5.7,0,0,0,0,0.272,75.66,115.52,0.86,0.72,870,0.6000000000000001,123,1.2000000000000002,0.0000,0.0000
2014,1,2,3,30,-2.6,1.31,0.014,0.63,0,0,0,0,0,-6.1000000000000005,0,0,0,0,0.271,76.86,126.82000000000001,0.87,0.72,870,0.7000000000000001,128,1.3,0.0000,0.0000
2014,1,2,4,30,-2.8000000000000003,1.3,0.014,0.63,0,0,0,0,0,-6.5,0,0,0,0,0.27,75.8,138.11,0.88,0.72,870,0.7000000000000001,131,1.3,0.0000,0.0000
