Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,327004,-,-,-,40.77,-111.9,0,1383,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2010,1,1,0,30,-4.2,1.35,0.017,0.63,0,0,0,0,7,-7.800000000000001,0,0,0,0,0.301,76.08,94.15,0.91,0.8,867,0.9,160,1.3,0.0000,0.0000
2010,1,1,1,30,-4.800000000000001,1.3,0.019,0.63,0,0,0,0,1,-9.1,0,0,0,0,0.303,71.89,104.63,0.92,0.8,867,1,164,1.4000000000000001,0.0000,0.0000
2010,1,1,2,30,-5,1.25,0.021,0.63,0,0,0,0,1,-9.700000000000001,0,0,0,0,0.304,69.72,115.66,0.93,0.8,868,1,169,1.5,0.0000,0.0000
2010,1,1,3,30,-5,1.23,0.022,0.63,0,0,0,0,4,-9.8,0,0,0,0,0.306,69.01,126.96000000000001,0.93,0.8,868,1.1,169,1.5,0.0000,0.0000
2010,1,1,4,30,-5.2,1.23,0.022,0.63,0,0,0,0,4,-9.9,0,0,0,0,0.308,69.3,138.25,0.93,0.8,868,1.1,168,1.5,0.0000,0.0000
2010,1,1,5,30,-5.5,1.23,0.024,0.63,0,0,0,0,1,-10.3,0,0,0,0,0.308,69.02,149.03,0.9400000000000001,0.8,868,1.1,167,1.5,0.0000,0.0000
2010,1,1,6,30,-5.800000000000001,1.23,0.025,0.63,0,0,0,0,0,-10.600000000000001,0,0,0,0,0.307,68.83,158.09,0.9400000000000001,0.8,868,1.2000000000000002,171,1.4000000000000001,0.0000,0.0000
2010,1,1,7,30,-6.1000000000000005,1.22,0.028,0.63,0,0,0,0,7,-11,0,0,0,0,0.306,68,162.23,0.9400000000000001,0.8,868,1.2000000000000002,175,1.3,0.0000,0.0000
2010,1,1,8,30,-6.5,1.23,0.028,0.63,0,0,0,0,7,-11.600000000000001,0,0,0,0,0.306,66.86,158.34,0.9400000000000001,0.8,868,1.2000000000000002,172,1.3,0.0000,0.0000
2010,1,1,9,30,-6.7,1.23,0.027,0.63,0,0,0,0,4,-11.9,0,0,0,0,0.306,66.39,149.38,0.9400000000000001,0.8,868,1.2000000000000002,163,1.3,0.0000,0.0000
