Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,566231,-,-,-,33.57,-101.86,0,983,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Alpha,AOD,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed
2018,1,1,0,30,-7.2,1.33,0.046,0.62,0,0,0,0,7,-14.700000000000001,0,0,0,0,0.308,55.21,98.43,0.93,0.18,918,0.5,44,4.1000000000000005
2018,1,1,1,30,-7.800000000000001,1.32,0.044,0.62,0,0,0,0,7,-15.100000000000001,0,0,0,0,0.31,55.76,110.28,0.93,0.18,919,0.5,47,4.1000000000000005
2018,1,1,2,30,-8.3,1.32,0.043000000000000003,0.62,0,0,0,0,7,-15.700000000000001,0,0,0,0,0.312,55.26,122.52,0.93,0.18,919,0.5,55,3.9000000000000004
2018,1,1,3,30,-8.4,1.33,0.041,0.62,0,0,0,0,7,-16.3,0,0,0,0,0.314,53.06,134.98,0.92,0.18,919,0.5,61,3.8000000000000003
2018,1,1,4,30,-8.5,1.36,0.038,0.62,0,0,0,0,7,-16.7,0,0,0,0,0.316,51.42,147.42000000000002,0.92,0.18,920,0.5,64,3.8000000000000003
2018,1,1,5,30,-8.5,1.3800000000000001,0.037,0.62,0,0,0,0,7,-17.1,0,0,0,0,0.318,49.81,159.35,0.91,0.18,920,0.5,65,3.8000000000000003
2018,1,1,6,30,-8.6,1.4000000000000001,0.036000000000000004,0.62,0,0,0,0,7,-17.400000000000002,0,0,0,0,0.319,48.85,168.48,0.91,0.18,920,0.5,67,3.6
2018,1,1,7,30,-8.700000000000001,1.41,0.035,0.62,0,0,0,0,0,-17.7,0,0,0,0,0.319,48.17,166.4,0.9,0.18,920,0.5,70,3.3000000000000003
2018,1,1,8,30,-8.9,1.41,0.036000000000000004,0.62,0,0,0,0,0,-17.900000000000002,0,0,0,0,0.321,48.07,155.86,0.9,0.18,920,0.5,73,3.2
2018,1,1,9,30,-9.3,1.43,0.036000000000000004,0.62,0,0,0,0,0,-18.2,0,0,0,0,0.323,48.59,143.68,0.9,0.18,920,0.5,74,3.2
2018,1,1,10,30,-9.8,1.44,0.035,0.62,0,0,0,0,0,-18.400000000000002,0,0,0,0,0.324,49.300000000000004,131.2,0.9,0.18,920,0.5,75,3.2
2018,1,1,11,30,-10.200000000000001,1.45,0.034,0.62,0,0,0,0,7,-18.7,0,0,0,0,0.325,49.7,118.78,0.9,0.18,921,0.5,76,3.2
2018,1,1,12,30,-10.600000000000001,1.44,0.034,0.62,0,0,0,0,0,-19,0,0,0,0,0.326,50.06,106.63,0.9,0.18,921,0.5,77,3.3000000000000003
2018,1,1,13,30,-10.700000000000001,1.44,0.034,0.62,0,0,0,0,0,-19.3,0,0,0,0,0.327,49.300000000000004,94.94,0.9,0.18,921,0.5,79,3.4000000000000004
2018,1,1,14,30,-10.3,1.43,0.034,0.62,32,525,88,0,0,-19.5,32,525,0,88,0.326,46.97,83.83,0.9,0.18,922,0.5,82,3.4000000000000004
2018,1,1,15,30,-9.3,1.42,0.033,0.62,51,800,271,0,0,-19.400000000000002,51,800,0,271,0.326,43.61,74.01,0.9,0.18,922,0.5,87,3.1
