Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,566231,-,-,-,33.57,-101.86,0,983,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Alpha,AOD,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed
2009,1,1,0,30,2.1,1.08,0.023,0.62,0,0,0,0,0,-6.1000000000000005,0,0,0,0,0.28400000000000003,54.46,98.42,0.89,0.18,909,0.6000000000000001,179,1.9000000000000001
2009,1,1,1,30,1.6,1.07,0.023,0.62,0,0,0,0,0,-6.6000000000000005,0,0,0,0,0.28400000000000003,54.42,110.26,0.88,0.18,909,0.5,183,2.3000000000000003
2009,1,1,2,30,1.2000000000000002,1.07,0.022,0.62,0,0,0,0,0,-6.9,0,0,0,0,0.28500000000000003,54.730000000000004,122.51,0.88,0.18,908,0.5,190,2.6
2009,1,1,3,30,0.7000000000000001,1.07,0.022,0.62,0,0,0,0,0,-7.1000000000000005,0,0,0,0,0.28600000000000003,55.910000000000004,134.96,0.88,0.18,907,0.5,199,2.7
2009,1,1,4,30,0.4,1.08,0.022,0.62,0,0,0,0,0,-7.2,0,0,0,0,0.28600000000000003,56.52,147.4,0.88,0.18,906,0.5,208,2.9000000000000004
2009,1,1,5,30,0.1,1.1,0.021,0.62,0,0,0,0,0,-7.300000000000001,0,0,0,0,0.28700000000000003,57.42,159.33,0.88,0.18,906,0.5,218,3.1
2009,1,1,6,30,0,1.12,0.021,0.62,0,0,0,0,0,-7.4,0,0,0,0,0.28700000000000003,57.59,168.46,0.88,0.18,905,0.5,227,3.5
2009,1,1,7,30,-0.1,1.1300000000000001,0.021,0.62,0,0,0,0,0,-7.4,0,0,0,0,0.28800000000000003,57.86,166.39000000000001,0.88,0.18,904,0.5,235,3.9000000000000004
2009,1,1,8,30,-0.2,1.1500000000000001,0.021,0.62,0,0,0,0,0,-7.4,0,0,0,0,0.29,58.26,155.86,0.88,0.18,904,0.5,241,4.3
2009,1,1,9,30,-0.5,1.16,0.021,0.62,0,0,0,0,0,-7.5,0,0,0,0,0.293,59.38,143.68,0.88,0.18,903,0.5,245,4.4
