Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,566231,-,-,-,33.57,-101.86,0,983,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Alpha,AOD,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed
2012,1,1,0,30,12.600000000000001,1.1,0.025,0.62,0,0,0,0,7,-4.5,0,0,0,0,0.292,30.13,98.52,0.88,0.16,906,0.4,335,4.4
2012,1,1,1,30,10.9,1.05,0.02,0.62,0,0,0,0,7,-5.300000000000001,0,0,0,0,0.291,31.67,110.36,0.87,0.16,909,0.4,178,5.4
2012,1,1,2,30,8.700000000000001,1.04,0.018000000000000002,0.62,0,0,0,0,7,-6.6000000000000005,0,0,0,0,0.291,33.29,122.61,0.87,0.16,911,0.4,14,6.800000000000001
2012,1,1,3,30,6.300000000000001,1.02,0.017,0.62,0,0,0,0,0,-10.200000000000001,0,0,0,0,0.291,29.64,135.06,0.87,0.16,912,0.30000000000000004,18,7.300000000000001
2012,1,1,4,30,4.5,1.11,0.016,0.62,0,0,0,0,0,-9.9,0,0,0,0,0.29,34.300000000000004,147.5,0.88,0.16,914,0.30000000000000004,18,6.7
2012,1,1,5,30,3.2,1.21,0.015,0.62,0,0,0,0,0,-6.7,0,0,0,0,0.29,48.410000000000004,159.43,0.88,0.16,914,0.30000000000000004,21,6
2012,1,1,6,30,2.1,1.27,0.014,0.62,0,0,0,0,0,-5,0,0,0,0,0.289,59.58,168.54,0.87,0.16,915,0.30000000000000004,23,5.1000000000000005
2012,1,1,7,30,1.1,1.3,0.013000000000000001,0.62,0,0,0,0,0,-4.9,0,0,0,0,0.28800000000000003,64.49,166.38,0.87,0.16,916,0.30000000000000004,24,4.2
2012,1,1,8,30,-0.1,1.31,0.012,0.62,0,0,0,0,0,-5.4,0,0,0,0,0.28700000000000003,67.27,155.82,0.87,0.16,916,0.30000000000000004,22,3.1
2012,1,1,9,30,-1.2000000000000002,1.32,0.012,0.62,0,0,0,0,1,-5.9,0,0,0,0,0.28700000000000003,70.14,143.64000000000001,0.87,0.16,917,0.30000000000000004,14,2.2
2012,1,1,10,30,-2.1,1.33,0.012,0.62,0,0,0,0,0,-6.4,0,0,0,0,0.28700000000000003,72.64,131.16,0.87,0.16,918,0.30000000000000004,184,1.9000000000000001
2012,1,1,11,30,-2.6,1.32,0.013000000000000001,0.62,0,0,0,0,0,-6.800000000000001,0,0,0,0,0.28800000000000003,72.96000000000001,118.75,0.87,0.16,919,0.30000000000000004,354,1.9000000000000001
2012,1,1,12,30,-3,1.32,0.013000000000000001,0.62,0,0,0,0,0,-7.300000000000001,0,0,0,0,0.28800000000000003,72.49,106.60000000000001,0.87,0.16,920,0.30000000000000004,347,2
2012,1,1,13,30,-2.2,1.31,0.014,0.62,0,0,0,0,0,-7.7,0,0,0,0,0.289,65.82000000000001,94.92,0.88,0.16,921,0.30000000000000004,343,2.7
2012,1,1,14,30,0,1.3,0.015,0.62,26,613,92,0,1,-8,26,613,0,92,0.28800000000000003,54.69,83.82000000000001,0.88,0.16,922,0.30000000000000004,339,3.4000000000000004
2012,1,1,15,30,3.3000000000000003,1.29,0.017,0.62,43,858,280,0,3,-8.200000000000001,162,143,0,201,0.28700000000000003,42.79,74.01,0.89,0.16,922,0.30000000000000004,182,3.2
2012,1,1,16,30,6.300000000000001,1.29,0.017,0.62,52,947,441,0,0,-10.5,52,947,0,441,0.28600000000000003,28.810000000000002,65.73,0.89,0.16,922,0.4,36,2.8000000000000003
