Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,566231,-,-,-,33.57,-101.86,0,983,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Alpha,AOD,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed
2023,1,1,0,30,11.5,1.41,0.011,0.62,0,0,0,0,0,2.8000000000000003,0,0,0,0,0.28500000000000003,55.15,98.47,0.87,0.18,898,1.2000000000000002,256,2.1
2023,1,1,1,30,10.8,1.4000000000000001,0.012,0.62,0,0,0,0,0,2.6,0,0,0,0,0.28400000000000003,57.11,110.32000000000001,0.87,0.18,898,1.2000000000000002,260,2.3000000000000003
2023,1,1,2,30,10.200000000000001,1.4000000000000001,0.012,0.62,0,0,0,0,7,2.6,0,0,0,0,0.28200000000000003,59.27,122.56,0.88,0.18,899,1.1,267,2.6
2023,1,1,3,30,9.700000000000001,1.3900000000000001,0.013000000000000001,0.62,0,0,0,0,7,2.6,0,0,0,0,0.279,61.13,135.02,0.9,0.18,899,1.1,273,2.8000000000000003
2023,1,1,4,30,9.700000000000001,1.32,0.018000000000000002,0.62,0,0,0,0,7,2.5,0,0,0,0,0.276,60.71,147.46,0.93,0.18,899,1.1,278,2.9000000000000004
2023,1,1,5,30,9.9,1.3,0.02,0.62,0,0,0,0,7,2.4000000000000004,0,0,0,0,0.275,59.53,159.39000000000001,0.93,0.18,899,1.1,281,3.2
2023,1,1,6,30,9.8,1.31,0.02,0.62,0,0,0,0,6,2.3000000000000003,0,0,0,0,0.276,59.370000000000005,168.51,0.93,0.18,898,1.2000000000000002,283,3.3000000000000003
2023,1,1,7,30,9.600000000000001,1.32,0.019,0.62,0,0,0,0,6,2.2,0,0,0,0,0.276,59.85,166.39000000000001,0.9400000000000001,0.18,898,1.2000000000000002,284,3.4000000000000004
2023,1,1,8,30,9.3,1.31,0.019,0.62,0,0,0,0,6,2.2,0,0,0,0,0.277,61.21,155.84,0.93,0.18,899,1.1,285,3.2
2023,1,1,9,30,9,1.32,0.018000000000000002,0.62,0,0,0,0,6,2.3000000000000003,0,0,0,0,0.278,62.71,143.66,0.93,0.18,899,1.1,285,3
